#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Mon Apr 20 18:44:31 EDT 2020,0,0,Assignment6Suite, ,GIPCRMINIOStaticArguments+ ,GIPCRMINIOClientMetaStateBroadcast- GIPCRMINIOClientMetaStateNoBroadcast- GIPCRMINIOOneClientConnection- GIPCRMINIOOneClientReadWriteNonAtomic- GIPCRMINIOServerMetaStateBroadcast- GIPCRMINIOServerMetaStateNoBroadcast- GIPCRMINIOTwoClientConnection- GIPCRMINIOTwoClientReadWriteNonAtomic- , ,
1,Wed Apr 22 19:31:52 EDT 2020,33,33,Assignment6Suite,GIPCRMINIOClientMetaStateBroadcast+ GIPCRMINIOOneClientConnection+ GIPCRMINIOStaticArguments+ ,GIPCRMINIOTwoClientConnection+ ,GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientReadWriteNonAtomic , ,
2,Wed Apr 22 22:08:55 EDT 2020,11,-22,Assignment6Suite,GIPCRMINIOStaticArguments ,GIPCRMINIOOneClientConnection- GIPCRMINIOTwoClientConnection ,GIPCRMINIOClientMetaStateBroadcast- GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientReadWriteNonAtomic , ,
3,Wed Apr 22 22:43:34 EDT 2020,33,22,Assignment6Suite,GIPCRMINIOClientMetaStateBroadcast+ GIPCRMINIOServerMetaStateNoBroadcast+ GIPCRMINIOStaticArguments ,GIPCRMINIOOneClientConnection GIPCRMINIOTwoClientConnection ,GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOTwoClientReadWriteNonAtomic , ,
4,Wed Apr 22 22:48:01 EDT 2020,11,-22,Assignment6Suite,GIPCRMINIOStaticArguments ,GIPCRMINIOOneClientConnection GIPCRMINIOTwoClientConnection ,GIPCRMINIOClientMetaStateBroadcast- GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast- GIPCRMINIOTwoClientReadWriteNonAtomic , ,
5,Wed Apr 22 23:35:52 EDT 2020,88,77,Assignment6Suite,GIPCRMINIOClientMetaStateBroadcast+ GIPCRMINIOClientMetaStateNoBroadcast+ GIPCRMINIOOneClientConnection+ GIPCRMINIOOneClientReadWriteNonAtomic+ GIPCRMINIOServerMetaStateNoBroadcast+ GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection+ GIPCRMINIOTwoClientReadWriteNonAtomic+ , ,GIPCRMINIOServerMetaStateBroadcast , ,
6,Wed Apr 22 23:52:43 EDT 2020,100,12,Assignment6Suite,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast+ GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , , , ,
7,Thu Apr 23 00:37:32 EDT 2020,100,0,Assignment6Suite,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , , , ,
8,Thu Apr 23 00:55:35 EDT 2020,100,0,Assignment6Suite,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , , , ,
